fiducial_id,count,mean,median,std,min,max
0.25,14,22.505714285714284,23.2125,7.619083040210704,11.375,32.375
1.0,12,21.88,21.1875,8.228911338578257,12.325,31.125
4.0,1,28.25,28.25,,28.25,28.25
