obj1,obj2,fiducial,staff,date,timeutc
Mizar,Alkaid,4,32.375,7/26/26,7:45:10
Polaris,Kochab,4,12.75,7/26/26,7:48:14
Kochab,Mizar,4,10.75,7/26/26,7:50:50
Alioth,Mizar,4,12.325,7/26/26,7:52:17
Alioth,Alkaid,4,21.625,7/26/26,7:54:47
