,count,mean,std,min,25%,50%,75%,max
staff_reading,27.0,22.44037037037037,7.688903333566788,11.375,14.3375,23.625,30.0,32.375
target_distance,27.0,93.48148148148148,35.23587591598868,48.0,49.0,120.0,120.0,120.0
target_width,27.0,3.1666666666666665,2.6854307776478743,0.5,1.0,2.0,4.0,8.0
